DFS ID,Name,Pos,Team,Opp,Status,Salary,Actual,SS Proj,Live Proj,My Proj,Value,My Own,Adj Own,Min Exp,Max Exp,Saber Team,Saber Total,dk_points,dk_25_percentile,dk_50_percentile,dk_75_percentile,dk_85_percentile,dk_95_percentile,dk_99_percentile,fd_points,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,yahoo_points,yahoo_25_percentile,yahoo_50_percentile,yahoo_75_percentile,yahoo_85_percentile,yahoo_95_percentile,yahoo_99_percentile,ob_points,ob_25_percentile,ob_50_percentile,ob_75_percentile,ob_85_percentile,ob_95_percentile,ob_99_percentile,dk_std,fd_std,yahoo_std,ob_std,Ldr Pos,Score,Top 20,Top 10,Top 5,Win%,Make Cut %,Tee Time,Eagles,Birdies,Bogeys,Pars,Dbl Bogeys,Birdie Streaks,Bogey Free Rounds
43746531,Johnny Keefer,G,Golf,GOLF,,7200,0,56.29,,56.29,7.8180555555555555,1.73,1.511948773546409,0,100,,,56.2854,29,59.5,78.5,86.5,103,124.5,56.7219,27.6,57,80.9,90.8,108.8,133.2,50.5349,25.1,51.5,72.6,81.2,97.5,116.6,,,,,,,,28.46,31.26,28.22,,,,0.147385,0.0709231,0.0386154,0.5%,0.543077,2026-08-06T14:00:00,0.322154,12.1272,7.38123,34.8338,0.760615,0.374154,0.163077
43746539,Tony Finau,G,Golf,GOLF,,7100,0,56.26,,56.26,7.923943661971831,2.13,1.8976638968310617,0,100,,,56.2608,28.5,58.75,79.5,88.5,104,123,56.6883,27.18,55.55,82,92.8,109.81,132,50.5201,24.5,49.6,73.9,83.4,99,116.3,,,,,,,,29.09,32.03,29.09,,,,0.171846,0.0833846,0.042,0.5%,0.539231,2026-08-06T07:23:00,0.337385,12.0652,7.41108,34.7106,0.767231,0.356308,0.169385
43746545,Zachary Bauchou,G,Golf,GOLF,,7000,0,56.17,,56.17,8.024285714285714,1.79,1.5725649524949226,0,100,,,56.1656,29.5,60,78.5,86.5,102.5,121,56.6987,28.1,56.9,81.5,91.1,108.5,129.6,50.4473,25.1,51.15,72.8,81,96.7,114.6,,,,,,,,28.24,31.03,28.05,,,,0.142615,0.0672308,0.0352308,0.4%,0.541538,2026-08-06T14:00:00,0.324154,12.1306,7.42031,34.7432,0.749692,0.370615,0.163077
43746551,Mackenzie Hughes,G,Golf,GOLF,,7000,0,56.04,,56.04,8.005714285714285,2.08,1.858888331695612,0,100,,,56.0431,29,58,78.5,88,103.5,123,56.5576,27.7,54.9,81.83,92,110.4,131.7,50.3431,24.6,49,72.9,82.8,98.31,116,,,,,,,,28.75,31.66,28.74,,,,0.155231,0.0750769,0.0370769,0.5%,0.533846,2026-08-06T12:10:00,0.325385,12.0862,7.38615,34.5388,0.757692,0.360154,0.170615
43746517,Chris Kirk,G,Golf,GOLF,,7400,0,56,,56,7.5675675675675675,1.65,1.4277302007602997,0,100,,,55.9978,29,60,78,86.5,101,123,56.4255,27.4,57.3,80.6,90.1,107.6,129.1,50.2345,24.6,51.5,72.22,80.9,96.4,114.5,,,,,,,,28.12,30.89,28,,,,0.137385,0.06,0.0324615,0.4%,0.547846,2026-08-06T12:43:00,0.322154,12.0997,7.46431,34.9435,0.765077,0.345538,0.164308
43746563,William Mouw,G,Golf,GOLF,,6800,0,55.94,,55.94,8.226470588235294,1.98,1.7622992742884944,0,100,,,55.9408,29,58,79,88,104.52,124.5,56.329,27,54.4,81.4,92.2,110.9,134.3,50.2,24.5,49.05,73.4,82.42,99.4,118.6,,,,,,,,29.07,32.05,29.06,,,,0.158308,0.0796923,0.0412308,0.7%,0.534154,2026-08-06T12:54:00,0.327846,12.0091,7.44262,34.5814,0.750923,0.365385,0.174
43746546,Max McGreevy,G,Golf,GOLF,,7000,0,55.87,,55.87,7.981428571428571,1.42,1.2084808839366334,0,100,,,55.8715,29.5,59,77.62,86.5,100.5,123,56.3,27.9,55.8,80.3,90.3,106.5,131.51,50.1384,25.1,50.3,72,80.6,95.7,115.2,,,,,,,,28.04,30.82,27.89,,,,0.139231,0.0616923,0.034,0.6%,0.541385,2026-08-06T13:27:00,0.313077,12.0711,7.43385,34.7949,0.753538,0.365846,0.163846
43746550,Beau Hossler,G,Golf,GOLF,,7000,0,55.75,,55.75,7.9642857142857135,1.47,1.254403046311462,0,100,,,55.7495,29,58.5,78.5,87,103,122.5,56.146,27.2,54.7,80.5,91.1,110.1,131.7,50.03,24.5,49,72.5,82.2,98.1,116.3,,,,,,,,28.64,31.49,28.64,,,,0.156308,0.074,0.0376923,0.5%,0.532923,2026-08-06T08:18:00,0.326923,11.9983,7.41154,34.5698,0.757077,0.361538,0.164923
43746534,Zac Blair,G,Golf,GOLF,,7200,0,55.33,,55.33,7.684722222222222,1.09,0.8991179602358838,0,100,,,55.3297,29,59.5,77.5,85,98,115,55.7132,27.9,56.5,80.2,88.4,103.5,123.4,49.6173,25.1,51,72,79.1,92.6,108.8,,,,,,,,27.15,29.74,26.94,,,,0.110154,0.042,0.02,0.3%,0.540615,2026-08-06T08:18:00,0.324308,12.0148,7.45492,34.7734,0.765231,0.344,0.154769
43746547,Nicolas Echavarria,G,Golf,GOLF,,7000,0,54.93,,54.93,7.847142857142856,1,0.8183669904354798,0,100,,,54.9274,29,58,77,85.5,99.5,119.01,55.202,27.58,54.3,79.7,89.1,105.31,127.4,49.2163,24.6,48.75,71.52,80,93.91,111,,,,,,,,27.55,30.2,27.43,,,,0.126308,0.0558462,0.0267692,0.3%,0.533692,2026-08-06T12:43:00,0.333077,11.8385,7.46615,34.6905,0.764,0.337692,0.157231
43746570,John Parry,G,Golf,GOLF,,6700,0,54.86,,54.86,8.188059701492538,1.26,1.0589462650500572,0,100,,,54.864,29,56.5,78,86.5,101,118,55.2035,27.2,52.4,80.6,89.92,106.9,127.5,49.1481,24.5,46.6,72.4,80.7,95.5,112.5,,,,,,,,28.05,30.79,27.92,,,,0.130769,0.0556923,0.0278462,0.3%,0.522154,2026-08-06T08:51:00,0.328615,11.8288,7.35708,34.3882,0.764308,0.345846,0.166615
43746538,Rico Hoey,G,Golf,GOLF,,7100,0,54.83,,54.83,7.722535211267605,1.18,0.9837288102962262,0,100,,,54.8291,29,57,76.5,85,101,121.01,55.1445,27.2,53.4,79.1,89,106.9,129.6,49.2344,24.5,48.4,71.2,79.71,96.31,114.3,,,,,,,,27.85,30.59,27.79,,,,0.129231,0.0606154,0.0316923,0.4%,0.527231,2026-08-06T07:12:00,0.325846,11.814,7.43015,34.5452,0.742769,0.339846,0.163385
43746562,Kris Ventura,G,Golf,GOLF,,6800,0,54.77,,54.77,8.054411764705883,0.95,0.7599807046845517,0,100,,,54.7707,28.5,58,77,85,99,120,55.0844,27,54.7,79.8,88.8,104.7,129,49.0562,24.5,47.95,71.83,79.8,93.6,113.2,,,,,,,,27.73,30.46,27.59,,,,0.116308,0.0515385,0.026,0.3%,0.527077,2026-08-06T08:51:00,0.323538,11.8457,7.43938,34.4845,0.750923,0.352923,0.154615
43746556,Stephan Jaeger,G,Golf,GOLF,,6900,0,54.37,,54.37,7.879710144927535,0.93,0.7527006005760474,0,100,,,54.3738,29,56,77,84.5,98.5,120,54.6148,27,51.6,79.22,88.51,103.9,127.5,48.659,24.5,45.4,71,79.3,93.9,112.3,,,,,,,,27.57,30.2,27.38,,,,0.116,0.0527692,0.0253846,0.3%,0.518615,2026-08-06T12:43:00,0.319846,11.7632,7.38769,34.3092,0.765077,0.347692,0.153077
43746541,Kevin Roy,G,Golf,GOLF,,7100,0,54.19,,54.19,7.6323943661971825,1.37,1.1574309815060435,0,100,,,54.1933,28.5,53.25,76.5,85.57,101.52,122,54.3876,26.6,48.5,79.3,90,106.81,128.8,48.4419,24,42.35,71.1,80.42,96.2,113.21,,,,,,,,28.19,30.97,28.09,,,,0.139385,0.0666154,0.0309231,0.3%,0.514154,2026-08-06T07:12:00,0.311231,11.6769,7.37385,34.2577,0.772,0.342,0.157538
43746543,Taylor Pendrith,G,Golf,GOLF,,7100,0,54.05,,54.05,7.612676056338028,1,0.8104958521095446,0,100,,,54.0473,28.5,53.5,76.5,85,99.52,119.51,54.1834,26.8,49.05,79,88.3,105.1,127.4,48.3254,24,42.7,70.9,79.4,94.5,111.5,,,,,,,,27.7,30.31,27.52,,,,0.128769,0.0584615,0.0292308,0.3%,0.511231,2026-08-06T07:23:00,0.316308,11.6937,7.43154,34.0886,0.756615,0.348462,0.148308
43746565,Matti Schmid,G,Golf,GOLF,,6800,0,54.02,,54.02,7.944117647058824,1.07,0.8771261131361354,0,100,,,54.0235,28.38,54,76.5,85.5,100.52,120,54.2705,26.5,49.5,79.2,89.1,106.5,129,48.3012,23.9,43.4,71.4,79.8,95.6,112.21,,,,,,,,28.12,30.9,28.03,,,,0.134154,0.0607692,0.0323077,0.5%,0.513077,2026-08-06T06:50:00,0.306769,11.6549,7.39338,34.2362,0.752462,0.337231,0.157846
43746568,Andrew Putnam,G,Golf,GOLF,,6700,0,53.94,,53.94,8.050746268656717,0.74,0.5841745682907659,0,100,,,53.9446,28.5,55.75,76,83.5,97.5,117.51,54.2211,27.1,51.6,78.3,87.1,102.41,126.3,48.326,24.6,46.4,70.2,77.9,91.9,110.3,,,,,,,,27.04,29.66,26.79,,,,0.102615,0.0421538,0.0233846,0.3%,0.518769,2026-08-06T12:10:00,0.305538,11.73,7.40031,34.3566,0.758462,0.326462,0.147538
43746555,Steven Fisk,G,Golf,GOLF,,6900,0,53.92,,53.92,7.814492753623189,1.28,1.0644892649667275,0,100,,,53.924,28,49.75,77,86,102,120.5,54.1028,26.1,45.3,79.2,89.92,107.7,129.1,48.1514,23.4,38.8,71.4,80.4,96.6,113.3,,,,,,,,28.41,31.25,28.42,,,,0.145385,0.0663077,0.0306154,0.5%,0.505538,2026-08-06T07:23:00,0.305077,11.65,7.39277,33.9666,0.765385,0.334923,0.149385
43746582,A.J. Ewart,G,Golf,GOLF,,6600,0,53.44,,53.44,8.096969696969696,0.78,0.6276495769996645,0,100,,,53.4392,29,55,75.5,82.5,95.02,113.5,53.6208,27.1,50.7,77.9,86.3,100.5,121.5,47.7349,24.5,44.3,69.62,77.2,89.5,107.5,,,,,,,,26.44,28.96,26.21,,,,0.084,0.0353846,0.0149231,0.1%,0.517538,2026-08-06T14:00:00,0.297385,11.6714,7.44615,34.3142,0.776769,0.326,0.147077
43746536,Billy Horschel,G,Golf,GOLF,,7100,0,53.43,,53.43,7.525352112676056,0.88,0.699394975599075,0,100,,,53.4294,28.5,51,75.5,84,98.52,118.01,53.6202,26.7,47.25,77.7,87.9,104.7,125.8,47.7078,24,40.5,70.1,78.6,93.4,110.8,,,,,,,,27.48,30.21,27.39,,,,0.118615,0.0535385,0.028,0.3%,0.506923,2026-08-06T08:07:00,0.307231,11.5655,7.39723,34.0917,0.755692,0.336,0.146154
43746554,Thorbjorn Olesen,G,Golf,GOLF,,6900,0,53.38,,53.38,7.736231884057972,0.66,0.5034909640671047,0,100,,,53.3841,28.5,52.5,75.5,84,97.5,116.5,53.5674,26.8,48.35,78,87.7,102.91,124.3,47.6595,24,40.1,70.12,78.2,92,109.4,,,,,,,,27.17,29.79,27.04,,,,0.103231,0.0429231,0.0213846,0.3%,0.507077,2026-08-06T06:50:00,0.310769,11.588,7.38862,34.0682,0.771538,0.332923,0.146923
43746561,Seamus Power,G,Golf,GOLF,,6800,0,53.17,,53.17,7.819117647058824,1.01,0.8180932533671308,0,100,,,53.171,28,45.25,75.5,84,98,116.51,53.2597,26.4,45.35,78.1,87.7,103.51,124.9,47.4849,23.5,38.3,70.2,78.7,92.91,111.4,,,,,,,,27.42,30.05,27.3,,,,0.117538,0.048,0.0243077,0.3%,0.500923,2026-08-06T13:38:00,0.306923,11.5146,7.36662,33.9563,0.769077,0.316923,0.15
43746567,Adrien Dumont De Chassart,G,Golf,GOLF,,6800,0,53.09,,53.09,7.807352941176471,0.8,0.6303673691452191,0,100,,,53.0941,28.5,52.5,75,83,96.5,116,53.2208,26.7,47.7,77.3,86.5,102.2,123.8,47.3753,24,41.3,69.6,77.5,91.6,109,,,,,,,,26.87,29.47,26.77,,,,0.0950769,0.0410769,0.0210769,0.2%,0.506615,2026-08-06T13:49:00,0.308308,11.5142,7.39092,34.1271,0.768308,0.323385,0.148308
43746564,Aldrich Potgieter,G,Golf,GOLF,,6800,0,53.04,,53.04,7.8,1.4,1.1728758979070792,0,100,,,53.0377,28,39.5,76,86.5,103.5,123.01,53.1446,25.6,41.3,78.1,90.1,108.6,131.1,47.3459,23.3,35.4,70.3,81,97.7,114.7,,,,,,,,28.79,31.71,28.8,,,,0.153692,0.0752308,0.036,0.5%,0.488462,2026-08-06T07:34:00,0.310154,11.4023,7.352,33.6465,0.752154,0.320769,0.147077
43746566,Jesper Svensson,G,Golf,GOLF,,6800,0,52.91,,52.91,7.780882352941176,0.69,0.533141860231648,0,100,,,52.9101,28,41.75,75.5,84.5,99.5,118.5,52.99,26.2,43.15,77.83,88,104.91,126.5,47.2035,23.8,36.9,70.1,79,94.41,111.8,,,,,,,,27.7,30.35,27.62,,,,0.129077,0.0572308,0.0270769,0.3%,0.495385,2026-08-06T14:00:00,0.303846,11.4152,7.396,33.8488,0.747231,0.328,0.150769
43746579,Austin Smotherman,G,Golf,GOLF,,6600,0,51.93,,51.93,7.868181818181817,0.7,0.5445946258360217,0,100,,,51.9293,28,38.5,74.5,83.5,99,118.5,51.8947,25.7,39.6,76.4,86.7,104.6,125.4,46.2524,23.3,34.2,68.9,78,93.8,111.5,,,,,,,,27.48,30.11,27.48,,,,0.121538,0.0564615,0.0252308,0.2%,0.480769,2026-08-06T06:50:00,0.291385,11.2517,7.41954,33.4818,0.746923,0.322,0.140769
43746569,Patrick Fishburn,G,Golf,GOLF,,6700,0,51.52,,51.52,7.6895522388059705,0.65,0.49484769604331746,0,100,,,51.521,28,39,74,82.5,95,113.51,51.4195,26,41.05,75.52,85.3,100.3,121.4,45.7299,23.4,35,68.3,76.8,90.2,106.4,,,,,,,,26.61,29.05,26.47,,,,0.0941538,0.0393846,0.018,0.1%,0.484615,2026-08-06T14:11:00,0.291538,11.1955,7.43185,33.6342,0.762462,0.308769,0.135231
43746572,Hao-Tong Li,G,Golf,GOLF,,6700,0,51.51,,51.51,7.688059701492537,0.78,0.6170584874409278,0,100,,,51.5052,28,38.5,73.5,81.5,95,115.51,51.3924,25.9,40.55,75.7,84.9,100.1,122.5,45.711,23.3,34.7,68.2,76.3,89.7,109.4,,,,,,,,26.69,29.2,26.64,,,,0.0915385,0.0372308,0.0190769,0.3%,0.483385,2026-08-06T13:49:00,0.289538,11.2149,7.46631,33.5355,0.768308,0.318154,0.139385
43746580,Chandler Phillips,G,Golf,GOLF,,6600,0,51.32,,51.32,7.775757575757575,0.65,0.4935520192121967,0,100,,,51.3155,27.5,38,73.5,81.5,97,117,51.1742,25.6,39.4,75.1,84.82,102.2,124.6,45.5708,23.18,34.3,67.8,76.3,92.1,109.2,,,,,,,,26.95,29.53,26.92,,,,0.106154,0.0472308,0.0223077,0.3%,0.474308,2026-08-06T12:21:00,0.294462,11.1286,7.392,33.3648,0.769692,0.306615,0.142769
43746542,Austin Eckroat,G,Golf,GOLF,,7100,0,51.06,,51.06,7.191549295774648,0.7,0.5489614773643688,0,100,,,51.0573,28,38.5,73,80.5,94,113,50.968,26.1,39.9,75.1,84,99,120,45.4057,23.4,34.9,67.8,75.3,88.61,106.2,,,,,,,,26.12,28.64,26.06,,,,0.0795385,0.0318462,0.0147692,0.2%,0.479385,2026-08-06T06:50:00,0.281846,11.1282,7.39477,33.57,0.756923,0.302615,0.136769
43746560,Lucas Glover,G,Golf,GOLF,,6800,0,51.01,,51.01,7.501470588235294,0.52,0.38336581047905804,0,100,,,51.0145,27.5,37.5,73,81,96.5,116,50.792,25.58,38.85,74.62,84.3,100.9,122.71,45.1551,23.2,33.9,67.2,75.5,90.8,108.3,,,,,,,,26.61,29.1,26.48,,,,0.0906154,0.0418462,0.0209231,0.3%,0.474308,2026-08-06T13:05:00,0.287231,11.1208,7.46292,33.2922,0.788308,0.310615,0.133231
43746593,Patrick Rodgers,G,Golf,GOLF,,6400,0,50.88,,50.88,7.95,0.5,0.3653657861476315,0,100,,,50.8829,27.5,37,73.5,81.5,95,113.5,50.6197,25.7,38.6,74.93,84.4,99.8,120.4,45.0823,23.3,33.5,67.4,76.01,89.5,107.2,,,,,,,,26.48,28.91,26.38,,,,0.0876923,0.0358462,0.0181538,0.2%,0.472308,2026-08-06T12:32:00,0.285231,11.0597,7.37369,33.3854,0.775538,0.309538,0.132923
43746583,Matt Kuchar,G,Golf,GOLF,,6500,0,50.71,,50.71,7.8015384615384615,0.41,0.30119571067810086,0,100,,,50.7143,28,38,72.5,80,92,109.5,50.5162,26.1,39.8,74,82.9,96.31,114.8,44.9447,23.4,34.2,66.6,74.4,85.6,102.2,,,,,,,,25.44,27.71,25.21,,,,0.0561538,0.02,0.01,0.1%,0.479846,2026-08-06T13:16:00,0.296154,11.0983,7.49846,33.4809,0.768769,0.298615,0.122923
43746585,Joel Dahmen,G,Golf,GOLF,,6500,0,49.89,,49.89,7.6753846153846155,0.48,0.3604710222134641,0,100,,,49.8875,27.5,36,72.5,80,95,114,49.6334,25.2,37.5,73.7,83.3,99.6,121.3,44.0835,22.6,32.4,66.7,74.82,89.5,107.9,,,,,,,,26.36,28.9,26.38,,,,0.0810769,0.0347692,0.0149231,0.1%,0.455692,2026-08-06T13:38:00,0.286615,10.8748,7.44046,32.9014,0.771231,0.297077,0.135692
43746586,Takumi Kanaya,G,Golf,GOLF,,6500,0,49.57,,49.57,7.626153846153846,0.44,0.32398627890786275,0,100,,,49.5692,27.5,36,72,79.5,93,111.5,49.2656,25.3,37.1,72.9,82.51,97.8,118.5,43.7407,22.7,32.4,65.9,73.8,87.4,104.2,,,,,,,,25.82,28.24,25.73,,,,0.0670769,0.0276923,0.0153846,0.1%,0.454462,2026-08-06T06:50:00,0.272615,10.8694,7.42246,32.8769,0.791077,0.297846,0.126923
43746595,Vince Whaley,G,Golf,GOLF,,6400,0,49.49,,49.49,7.7328125000000005,0.52,0.3883617798020271,0,100,,,49.4893,27.5,36,71.5,79,92.5,110.51,49.2,25.4,37.4,72.8,82,97,119.5,43.723,22.8,32.5,65.5,73.3,86.61,105.5,,,,,,,,25.61,28.03,25.55,,,,0.0656923,0.0263077,0.0127692,0.2%,0.456,2026-08-06T12:21:00,0.268308,10.8243,7.35323,33.0512,0.788,0.277846,0.129538
43746575,Chandler Blanchet,G,Golf,GOLF,,6700,0,49.36,,49.36,7.367164179104478,0.57,0.43411266601326864,0,100,,,49.3575,27.5,36,72,79.5,93.02,110.5,49.0057,25.4,37.1,72.8,82,98.2,117.2,43.5232,22.8,32.4,65.6,73.82,87.8,103.6,,,,,,,,25.81,28.21,25.75,,,,0.072,0.0307692,0.0143077,0.1%,0.451692,2026-08-06T13:49:00,0.279385,10.7831,7.43831,32.8531,0.778,0.290615,0.119846
43746577,Mark Hubbard,G,Golf,GOLF,,6600,0,49.35,,49.35,7.4772727272727275,0.59,0.4499883018725376,0,100,,,49.3534,27.5,35.5,71.5,80,94,114.51,49.0289,25.2,36.2,72.6,82.9,98.6,123.2,43.5265,22.6,31.8,65.5,74.61,88.4,107.1,,,,,,,,26.29,28.8,26.29,,,,0.084,0.0355385,0.0178462,0.3%,0.448308,2026-08-06T13:27:00,0.272462,10.7757,7.40031,32.7809,0.780769,0.287385,0.120462
43746576,Tom Hoge,G,Golf,GOLF,,6700,0,49.29,,49.29,7.356716417910448,0.56,0.4298107729777395,0,100,,,49.291,27.5,35.5,71.5,79.5,93,110.51,48.9507,25.4,36.7,72.7,82.6,98.1,118.2,43.5157,22.6,31.9,65.4,74.4,88.31,105.5,,,,,,,,25.8,28.19,25.83,,,,0.0784615,0.0324615,0.0136923,0.2%,0.449231,2026-08-06T07:01:00,0.284154,10.7665,7.44723,32.7723,0.775538,0.276462,0.121538
43746581,Karl Vilips,G,Golf,GOLF,,6600,0,49.11,,49.11,7.4409090909090905,0.39,0.27563144609378926,0,100,,,49.1091,27,35,71,79.5,94,112,48.6671,24.9,36.35,72,82.3,98.3,118.4,43.2236,22.2,31.7,65.4,73.92,87.7,105.3,,,,,,,,26.02,28.4,25.98,,,,0.0716923,0.0275385,0.0149231,0.2%,0.448769,2026-08-06T13:16:00,0.275538,10.7368,7.47062,32.7688,0.770154,0.293077,0.115231
43746591,Chad Ramey,G,Golf,GOLF,,6400,0,48.81,,48.81,7.6265625,0.41,0.30012642173604137,0,100,,,48.8094,27,35,71.5,79.5,93,111.01,48.4336,24.8,36,72.2,82.11,98.4,118.6,43.0114,22.2,31.7,65.4,74,87.7,105.2,,,,,,,,26,28.48,25.97,,,,0.076,0.0318462,0.0149231,0.2%,0.438769,2026-08-06T12:32:00,0.261692,10.6795,7.37985,32.5722,0.775385,0.291692,0.124769
43746599,Trace Crowe,G,Golf,GOLF,,6300,0,48.75,,48.75,7.738095238095238,0.41,0.30118622736554385,0,100,,,48.7463,27,34.5,71,79,93,111.51,48.3179,24.7,35.6,72.2,81.9,98,119.4,42.9459,22.2,31.2,65.1,73.8,87.1,105.7,,,,,,,,25.92,28.36,25.9,,,,0.0696923,0.0293846,0.0144615,0.2%,0.440615,2026-08-06T14:22:00,0.279385,10.6194,7.39046,32.6643,0.784769,0.275231,0.129077
43746574,Neal Shipley,G,Golf,GOLF,,6700,0,48.74,,48.74,7.274626865671642,0.74,0.5785106403954614,0,100,,,48.742,27,34.5,71,79.5,93.5,112.51,48.351,24.7,35.4,71.9,82.8,98.91,120.4,42.9565,22.1,31.2,65.3,74.01,88.5,106.8,,,,,,,,26.2,28.75,26.29,,,,0.0870769,0.0346154,0.0153846,0.3%,0.438154,2026-08-06T13:49:00,0.268462,10.6352,7.38892,32.5809,0.774615,0.281692,0.121077
43746602,Erik Van Rooyen,G,Golf,GOLF,,6300,0,48.73,,48.73,7.734920634920634,0.41,0.29815204801186423,0,100,,,48.7309,27,35.5,71,78.5,90.5,108.5,48.228,25,36.4,71.7,81.2,95.5,114.1,42.8716,22.2,31.8,64.9,73.2,85.4,102.2,,,,,,,,25.42,27.72,25.36,,,,0.0612308,0.0227692,0.0113846,0.1%,0.449077,2026-08-06T07:01:00,0.263538,10.6474,7.45892,32.8931,0.783385,0.287538,0.126615
43746587,Brandt Snedeker,G,Golf,GOLF,,6500,0,48.61,,48.61,7.478461538461538,0.32,0.22389270990352172,0,100,,,48.6085,27.5,35.5,71,78.5,90,106.5,48.1832,25.3,36.1,71.7,81,94.41,112.4,42.7778,22.7,31.8,64.9,72.61,84.3,100.4,,,,,,,,24.96,27.25,24.88,,,,0.0472308,0.0170769,0.00815385,0.1%,0.442769,2026-08-06T12:43:00,0.272462,10.6662,7.38231,32.6906,0.796923,0.282923,0.120615
43746589,David Lipsky,G,Golf,GOLF,,6500,0,48.6,,48.6,7.476923076923077,0.34,0.2480715850311771,0,100,,,48.5962,27.5,35,71,78.5,91.5,108.5,48.2372,25.4,36,71.5,81.3,96.2,115.6,42.8482,22.7,31.7,64.83,72.6,85.7,103.2,,,,,,,,25.21,27.6,25.15,,,,0.0607692,0.022,0.01,0.1%,0.439385,2026-08-06T08:29:00,0.273077,10.6428,7.36477,32.6257,0.775385,0.281077,0.122
43746594,Adrien Saddier,G,Golf,GOLF,,6400,0,48.48,,48.48,7.574999999999999,0.36,0.2613949473793859,0,100,,,48.4845,27,35,71,78.5,91,108.5,48.0034,24.8,35.9,71.5,81.4,95.5,114.4,42.6773,22.2,31.2,64.8,72.8,85.8,103,,,,,,,,25.3,27.62,25.29,,,,0.0601538,0.0230769,0.00969231,0.2%,0.440462,2026-08-06T14:00:00,0.268769,10.5985,7.38492,32.6902,0.785077,0.282462,0.124462
43746592,Matthieu Pavon,G,Golf,GOLF,,6400,0,47.98,,47.98,7.496874999999999,0.36,0.25853418144821017,0,100,,,47.9806,26.5,34,70,78.5,94.5,112.5,47.4178,24.3,35,70.5,81.3,98.91,119.2,42.0836,21.6,31.1,63.62,73.2,88.6,105.2,,,,,,,,26.02,28.49,26.01,,,,0.0850769,0.0367692,0.0178462,0.2%,0.424923,2026-08-06T12:32:00,0.265846,10.4543,7.39354,32.272,0.783846,0.283077,0.121385
43746601,Davis Chatfield,G,Golf,GOLF,,6300,0,47.69,,47.69,7.56984126984127,0.37,0.2675154852817642,0,100,,,47.6926,27,34.5,70,77.5,90,106,47.1926,24.8,35,70.8,80.3,94.7,112.4,41.8932,22.2,30.6,64,72,84.6,99.1,,,,,,,,25.03,27.29,24.92,,,,0.0556923,0.0206154,0.0104615,0.1%,0.426,2026-08-06T08:29:00,0.263846,10.4555,7.40338,32.3218,0.762154,0.277846,0.102615
43746558,Luke Clanton,G,Golf,GOLF,,6900,0,47.19,,47.19,6.839130434782608,0.32,0.22133711226727937,0,100,,,47.1875,26.5,33.5,69.5,77,91.5,112.01,46.5195,24.1,34.35,69.6,79.8,96.2,119,41.2863,21.5,30.2,62.9,72,85.6,105.2,,,,,,,,25.43,27.82,25.43,,,,0.0626154,0.0276923,0.0143077,0.1%,0.418769,2026-08-06T08:40:00,0.272308,10.3074,7.44354,32.136,0.794462,0.27,0.109846
43746578,Webb Simpson,G,Golf,GOLF,,6600,0,47.16,,47.16,7.1454545454545455,0.34,0.2391337582006118,0,100,,,47.164,27,34,69,77.5,90,106.5,46.5112,24.4,34.7,70,79.6,94.3,113.3,41.3073,22,30.5,63,71.9,84.7,101,,,,,,,,24.97,27.24,25.01,,,,0.0558462,0.0206154,0.00907692,0.1%,0.422308,2026-08-06T07:34:00,0.265077,10.3209,7.43123,32.2694,0.784769,0.263077,0.113692
43746596,Lanto Griffin,G,Golf,GOLF,,6400,0,47.02,,47.02,7.346875,0.3,0.21340290198842793,0,100,,,47.0235,26.5,33.75,69,77,90,107.51,46.4394,24.08,34.5,69.5,79.6,94.3,113.9,41.1834,21.5,30.5,63,71.5,84.7,101.2,,,,,,,,24.93,27.25,24.98,,,,0.056,0.0210769,0.0110769,0.1%,0.418308,2026-08-06T08:18:00,0.255846,10.2998,7.37138,32.2106,0.789077,0.262923,0.117385
43746604,Hank Lebioda,G,Golf,GOLF,,6300,0,46.89,,46.89,7.442857142857142,0.32,0.22531672834112218,0,100,,,46.8885,26.5,33.5,69,77,89.5,106.5,46.2513,24.1,34.3,69.8,79.3,94.2,113.4,41.0466,21.6,30,63,71.4,83.6,101.81,,,,,,,,24.81,27.17,24.84,,,,0.0523077,0.0212308,0.01,0.1%,0.416769,2026-08-06T07:01:00,0.270154,10.2471,7.41938,32.16,0.782154,0.259077,0.107846
43746606,Dylan Wu,G,Golf,GOLF,,6200,0,46.39,,46.39,7.482258064516129,0.21,0.13989332280486047,0,100,,,46.3898,26.5,33.5,68.5,77,89.52,106.5,45.7176,23.8,33.9,69,79.1,94.1,113.9,40.5734,21.5,29.9,62.3,71.3,84,101,,,,,,,,24.87,27.12,24.88,,,,0.0558462,0.0192308,0.00738462,0.1%,0.408154,2026-08-06T12:10:00,0.256154,10.1677,7.42908,31.9446,0.769385,0.250769,0.105538
43746605,Pontus Nyholm,G,Golf,GOLF,,6300,0,46.24,,46.24,7.33968253968254,0.22,0.14924419345122092,0,100,,,46.2402,26,33,68,77,91.5,111.01,45.5376,23.5,33.5,68.1,79.6,95.81,116.9,40.3882,20.97,29.4,61.62,71.4,86,104.6,,,,,,,,25.32,27.69,25.36,,,,0.0652308,0.0269231,0.0121538,0.1%,0.4,2026-08-06T08:51:00,0.254769,10.1105,7.37646,31.7549,0.779385,0.264308,0.109077
