DFS ID,Name,Pos,Team,Opp,Status,Salary,Actual,SS Proj,Live Proj,My Proj,Value,My Own,Adj Own,Min Exp,Max Exp,Saber Team,Saber Total,dk_points,dk_25_percentile,dk_50_percentile,dk_75_percentile,dk_85_percentile,dk_95_percentile,dk_99_percentile,fd_points,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,yahoo_points,yahoo_25_percentile,yahoo_50_percentile,yahoo_75_percentile,yahoo_85_percentile,yahoo_95_percentile,yahoo_99_percentile,ob_points,ob_25_percentile,ob_50_percentile,ob_75_percentile,ob_85_percentile,ob_95_percentile,ob_99_percentile,dk_std,fd_std,yahoo_std,ob_std,Ldr Pos,Score,Top 20,Top 10,Top 5,Win%,Make Cut %,Tee Time,Eagles,Birdies,Bogeys,Pars,Dbl Bogeys,Birdie Streaks,Bogey Free Rounds
43805030,Sahith Theegala,G,Golf,GOLF,,6600,0,67.58,,67.58,10.239393939393938,4.57,5.256967673097769,0,100,,,67.5781,56.5,65.5,75.5,82.5,97,115,66.8983,53.6,64.5,77.8,85.5,101.81,122.3,59.1424,47.9,57.5,68.4,76.7,91.2,105.8,,,,,,,,15.42,18.88,17.27,,,,0.2103,0.0898,0.0406,0.5%,1,2026-08-13T11:00:00,0.3178,14.384,9.8034,46.1757,1.143,0.3999,0.193
43805025,Gary Woodland,G,Golf,GOLF,,6700,0,67.11,,67.11,10.01641791044776,3.9,4.747358978522347,0,100,,,67.1055,57,65,75,81,95,114,66.3505,53.6,64.2,76.4,83.8,100.3,121.6,58.7061,47.8,57.4,67.4,74.9,89.8,105.4,,,,,,,,14.93,18.32,16.68,,,,0.1859,0.0805,0.0361,0.5%,1,2026-08-13T08:45:00,0.3083,14.2959,9.7863,46.2964,1.1372,0.3926,0.1887
43805036,Nick Taylor,G,Golf,GOLF,,6400,0,66.06,,66.06,10.321875,3.06,3.8434250633018414,0,100,,,66.0599,55.5,64,74.5,81,94,111.5,65.0096,51.7,62.8,76,84.3,98.71,119.6,57.3585,45.6,55.8,67.4,75.2,89,102.7,,,,,,,,15.16,18.76,17.35,,,,0.1957,0.0787,0.0314,0.3%,1,2026-08-13T12:55:00,0.3142,14.0917,10.0118,46.2142,1.1823,0.3764,0.1773
43805037,Nicolas Echavarria,G,Golf,GOLF,,6300,0,65.96,,65.96,10.46984126984127,3,3.8080511107794237,0,100,,,65.9622,55.5,63.5,74,80.5,95,114.5,64.8712,51.7,62.5,75.3,83.4,99.4,120.4,57.1577,45.5,55.7,66.5,74.4,89.5,103.9,,,,,,,,15.3,18.79,17.32,,,,0.1808,0.0776,0.0324,0.4%,1,2026-08-13T07:50:00,0.3129,14.0623,9.9965,46.2408,1.1962,0.3847,0.1799
43805041,Ricky Castillo,G,Golf,GOLF,,6200,0,65.68,,65.68,10.593548387096776,3.31,4.021030969616912,0,100,,,65.6814,54.5,63.5,74,81,95.5,112.01,64.5325,50.9,62,75.7,83.8,100.6,119.3,56.801,44.7,55.2,67.1,75,90,103.1,,,,,,,,15.49,19.12,17.75,,,,0.1952,0.0839,0.0351,0.3%,1,2026-08-13T10:05:00,0.2972,14.0132,10.0556,46.2407,1.2054,0.3854,0.1793
43805040,Sepp Straka,G,Golf,GOLF,,6200,0,65.37,,65.37,10.543548387096775,2.97,3.7725566293408566,0,100,,,65.3702,55,63.5,73.5,80,92.5,112,64.1708,51.2,61.8,74.72,82.8,97.8,118.9,56.5197,45,55.2,65.9,73.4,88.4,102.7,,,,,,,,14.91,18.51,17.06,,,,0.1719,0.0715,0.0304,0.3%,1,2026-08-13T08:00:00,0.2981,14.0025,10.1373,46.1853,1.1903,0.3763,0.1671
43805043,Matthew McCarty,G,Golf,GOLF,,6100,0,65.32,,65.32,10.708196721311474,3.08,3.823549231089508,0,100,,,65.3197,54.5,63,73.5,80.5,93.5,112.5,64.0374,50.9,61.6,74.7,82.9,98.6,119.1,56.3942,44.8,54.9,66,74.01,89.1,102.6,,,,,,,,15.2,18.77,17.4,,,,0.1799,0.0755,0.0312,0.2%,1,2026-08-13T10:50:00,0.3025,13.9608,10.1314,46.2084,1.2064,0.382,0.1714
43805035,Max Homa,G,Golf,GOLF,,6400,0,64.8,,64.8,10.125,2.67,3.4567547125751674,0,100,,,64.8034,54.5,62.5,73,79.5,92.5,109,63.4085,50.5,61,74.1,82,96.31,116.2,55.939,44.4,54.6,65.4,73.3,87.5,100.2,,,,,,,,14.78,18.27,16.98,,,,0.1717,0.0711,0.0291,0.2%,1,2026-08-13T10:30:00,0.2981,13.8525,10.1753,46.2865,1.2026,0.3625,0.1712
43805044,Sam Stevens,G,Golf,GOLF,,6100,0,64.12,,64.12,10.511475409836066,2.67,3.415780151154637,0,100,,,64.1174,53.5,62,72,79,92,109,62.5471,49.5,60.3,73.33,81.4,96.4,114.7,55.0909,43.5,53.9,64.8,73.1,87.2,100.2,,,,,,,,14.95,18.54,17.41,,,,0.171,0.0655,0.0257,0.2%,1,2026-08-13T07:20:00,0.2974,13.6951,10.3125,46.2967,1.2048,0.3541,0.1643
43805042,Sudarshan Yellamaraju,G,Golf,GOLF,,6200,0,62.92,,62.92,10.148387096774195,2.71,3.4929114581821525,0,100,,,62.916,53,60.5,70.5,77.5,90.5,109,60.9963,48.3,58.5,71.3,79.7,94.7,115.3,53.5629,41.8,52.2,63,70.9,85.8,100.1,,,,,,,,14.79,18.36,17.38,,,,0.1494,0.0586,0.0231,0.2%,1,2026-08-13T10:40:00,0.2952,13.4643,10.5138,46.2737,1.2531,0.345,0.1531
43805046,Pierceson Coody,G,Golf,GOLF,,6000,0,61.5,,61.5,10.25,2.04,2.7681433428972086,0,100,,,61.504,51.5,59.5,69,76,88,106,59.2901,46.6,56.85,69.3,77.7,92.4,112.4,51.9544,40.5,50.9,61.7,68.9,83,97.8,,,,,,,,14.49,18.11,17.16,,,,0.1293,0.0497,0.019,0.2%,1,2026-08-13T07:20:00,0.2867,13.1762,10.6957,46.3599,1.278,0.318,0.14
43805047,Matti Schmid,G,Golf,GOLF,,6000,0,61.38,,61.38,10.23,2.02,2.741347457365626,0,100,,,61.3815,51.5,59,69,76,88.5,107,59.041,46.5,56.5,69.1,77.7,92.8,112.6,51.7098,40.2,50.4,61.6,68.9,83.6,97.6,,,,,,,,14.59,18.24,17.37,,,,0.1305,0.0496,0.0201,0.1%,1,2026-08-13T10:05:00,0.2824,13.1637,10.7437,46.313,1.2937,0.3229,0.1414
43805045,Aldrich Potgieter,G,Golf,GOLF,,6100,0,59.2,,59.2,9.704918032786885,1.69,2.408051638059758,0,100,,,59.2049,49.5,57,66,72.5,85.5,103.01,56.2489,44.1,53.9,65.8,73.5,88.5,110.2,48.9208,37.5,47.4,58.4,65,80,96.9,,,,,,,,14.04,17.69,17.01,,,,0.0969,0.039,0.0148,0.2%,1,2026-08-13T13:05:00,0.267,12.7781,11.1624,46.2126,1.3591,0.2967,0.1137
43805048,Patrick Rodgers,G,Golf,GOLF,,6000,0,57.1,,57.1,9.516666666666666,0.98,1.64400851193429,0,100,,,57.096,48.5,55.5,64,69.5,81,98,53.6801,42.3,52,63,70,83.9,103.5,46.4602,35.8,45.9,55.8,61.9,75.2,92.7,,,,,,,,13.07,16.67,16.36,,,,0.0695,0.0233,0.0087,0.0%,1,2026-08-13T13:05:00,0.2527,12.3483,11.5386,46.2502,1.3853,0.261,0.1102
